round,year,month,current_winners_indices,cash_before,value,keep_previous_winners,losers_to_sell,winners_to_buy,tickers_with_price,cash_after,value_variation_absolute
6,0,6,[],1000,1000,[],[],"[7, 8, 2]",,84.12,0
7,0,7,"[7, 8, 2]",84.12,1025.84,[2],"[7, 8]","[3, 1]",,50.54,25.839999999999918
8,0,8,"[3, 1, 2]",50.54,1043.94,"[1, 2]",[3],[6],,60.94,18.100000000000136
9,0,9,"[1, 6, 2]",60.94,1015.3,[2],"[1, 6]","[9, 8]",,68.94,-28.6400000000001
10,0,10,"[9, 8, 2]",68.94,1051.79,"[9, 8, 2]",[],[],,68.94,36.49000000000001
11,0,11,"[8, 9, 2]",68.94,1041.65,"[8, 2]",[9],[7],,40.45,-10.139999999999873
12,1,0,"[7, 8, 2]",40.45,1055.77,"[8, 2]",[7],[6],,47.97,14.11999999999989
13,1,1,"[6, 8, 2]",47.97,1112.01,"[8, 2]",[6],[3],,26.51,56.24000000000001
14,1,2,"[3, 8, 2]",26.51,1021.71,[2],"[3, 8]","[5, 0]",,87.71,-90.29999999999995
15,1,3,"[2, 5, 0]",87.71,1071.74,[2],"[5, 0]","[10, 9]",,63.46,50.02999999999997
16,1,4,"[10, 9, 2]",63.46,1116.62,"[10, 9, 2]",[],[],,63.46,44.87999999999988
17,1,5,"[9, 10, 2]",63.46,1159.06,"[9, 10, 2]",[],[],,63.46,42.440000000000055
18,1,6,"[2, 9, 10]",63.46,1142.66,"[9, 10]",[2],[5],,89.26,-16.399999999999864
19,1,7,"[5, 10, 9]",89.26,1196.26,"[5, 10, 9]",[],[],,89.26,53.59999999999991
20,1,8,"[5, 10, 9]",89.26,1218.14,"[10, 9]",[5],[0],,11.88,21.88000000000011
21,1,9,"[0, 10, 9]",11.88,1283.93,"[0, 10, 9]",[],[],,11.88,65.78999999999996
22,1,10,"[0, 9, 10]",11.88,1287.92,"[9, 10]",[0],[1],,61.26,3.990000000000009
23,1,11,"[1, 9, 10]",61.26,1315.34,"[1, 10]",[9],[2],,5.14,27.419999999999845
24,2,0,"[2, 1, 10]",5.14,1291.0,[10],"[2, 1]","[9, 6]",,92.36,-24.339999999999918
25,2,1,"[9, 6, 10]",92.36,1288.08,"[9, 10]",[6],[0],,47.76,-2.9200000000000728
26,2,2,"[0, 9, 10]",47.76,1167.68,[],"[0, 9, 10]","[5, 6, 4]",,126.09,-120.39999999999986
27,2,3,"[5, 6, 4]",126.09,1144.04,"[5, 4]",[6],[0],,52.25,-23.6400000000001
28,2,4,"[4, 0, 5]",52.25,1029.31,"[0, 5]",[4],[9],,49.82,-114.73000000000002
29,2,5,"[9, 0, 5]",49.82,1009.76,"[9, 0, 5]",[],[],,49.82,-19.549999999999955
