round,Y idx,year,month,curr winners idx,$ before,value,hold,sell,buy,$ after,$ value change
6,0,2006,July,[],1000,1000,[],[],"[('IWD', 81.95), ('EFA', 72.38), ('EEM', 37.32)]",84.12,0
7,0,2006,August,"['IWD', 'EFA', 'EEM']",84.12,1025.84,['EEM'],"[('IWD', 83.6), ('EFA', 74.45)]","[('IWF', 56.53), ('VNQ', 81.65)]",50.54,25.84
8,0,2006,September,"['IWF', 'VNQ', 'EEM']",50.54,1043.94,"['VNQ', 'EEM']","[('IWF', 57.4)]","[('IWO', 83.5)]",60.94,18.1
9,0,2006,October,"['VNQ', 'IWO', 'EEM']",60.94,1015.3,['EEM'],"[('VNQ', 79.45), ('IWO', 81.38)]","[('GLD', 65.84), ('EFA', 76.53)]",68.94,-28.64
10,0,2006,November,"['GLD', 'EFA', 'EEM']",68.94,1051.79,"['GLD', 'EFA', 'EEM']",[],[],68.94,36.49
11,0,2006,December,"['EFA', 'GLD', 'EEM']",68.94,1041.65,"['EFA', 'EEM']","[('GLD', 64.75)]","[('IWD', 88.06)]",40.45,-10.14
12,1,2007,January,"['IWD', 'EFA', 'EEM']",40.45,1055.77,"['EFA', 'EEM']","[('IWD', 86.92)]","[('IWO', 85.04)]",47.97,14.12
13,1,2007,February,"['IWO', 'EFA', 'EEM']",47.97,1112.01,"['EFA', 'EEM']","[('IWO', 87.08)]","[('IWF', 61.63)]",26.51,56.24
14,1,2007,March,"['IWF', 'EFA', 'EEM']",26.51,1021.71,['EEM'],"[('IWF', 58.24), ('EFA', 76.58)]","[('TLT', 87.12), ('IEF', 83.3)]",87.71,-90.3
15,1,2007,April,"['EEM', 'TLT', 'IEF']",87.71,1071.74,['EEM'],"[('TLT', 87.89), ('IEF', 83.43)]","[('DBC', 27.69), ('GLD', 72.34)]",63.46,50.03
16,1,2007,May,"['DBC', 'GLD', 'EEM']",63.46,1116.62,"['DBC', 'GLD', 'EEM']",[],[],63.46,44.88
17,1,2007,June,"['GLD', 'DBC', 'EEM']",63.46,1159.06,"['GLD', 'DBC', 'EEM']",[],[],63.46,42.44
18,1,2007,July,"['EEM', 'GLD', 'DBC']",63.46,1142.66,"['GLD', 'DBC']","[('EEM', 49.74)]","[('TLT', 93.03)]",89.26,-16.4
19,1,2007,August,"['TLT', 'DBC', 'GLD']",89.26,1196.26,"['TLT', 'DBC', 'GLD']",[],[],89.26,53.6
20,1,2007,September,"['TLT', 'DBC', 'GLD']",89.26,1218.14,"['DBC', 'GLD']","[('TLT', 91.88)]","[('IEF', 88.98)]",11.88,21.88
21,1,2007,October,"['IEF', 'DBC', 'GLD']",11.88,1283.93,"['IEF', 'DBC', 'GLD']",[],[],11.88,65.79
22,1,2007,November,"['IEF', 'GLD', 'DBC']",11.88,1287.92,"['GLD', 'DBC']","[('IEF', 89.4)]","[('VNQ', 66.27)]",61.26,3.99
23,1,2007,December,"['VNQ', 'GLD', 'DBC']",61.26,1315.34,"['VNQ', 'DBC']","[('GLD', 89.39)]","[('EEM', 51.71)]",5.14,27.42
24,2,2008,January,"['EEM', 'VNQ', 'DBC']",5.14,1291.0,['DBC'],"[('EEM', 47.43), ('VNQ', 63.07)]","[('GLD', 87.25), ('IWO', 80.41)]",92.36,-24.34
25,2,2008,February,"['GLD', 'IWO', 'DBC']",92.36,1288.08,"['GLD', 'DBC']","[('IWO', 76.37)]","[('IEF', 87.52)]",47.76,-2.92
26,2,2008,March,"['IEF', 'GLD', 'DBC']",47.76,1167.68,[],"[('IEF', 89.19), ('GLD', 78.8), ('DBC', 37.33)]","[('TLT', 93.41), ('IWO', 79.75), ('IWN', 69.79)]",126.09,-120.4
27,2,2008,April,"['TLT', 'IWO', 'IWN']",126.09,1144.04,"['TLT', 'IWN']","[('IWO', 72.88)]","[('IEF', 91.34)]",52.25,-23.64
28,2,2008,May,"['IWN', 'IEF', 'TLT']",52.25,1029.31,"['IEF', 'TLT']","[('IWN', 49.5)]","[('GLD', 83.31)]",49.82,-114.73
29,2,2008,June,"['GLD', 'IEF', 'TLT']",49.82,1009.76,"['GLD', 'IEF', 'TLT']",[],[],49.82,-19.55
30,2,2008,July,"['GLD', 'IEF', 'TLT']",49.82,1140.1,"['GLD', 'IEF', 'TLT']",[],[],49.82,130.34
31,2,2008,August,"['GLD', 'IEF', 'TLT']",49.82,1141.74,"['GLD', 'IEF', 'TLT']",[],[],49.82,1.64
32,2,2008,September,"['GLD', 'IEF', 'TLT']",49.82,1131.41,"['GLD', 'IEF', 'TLT']",[],[],49.82,-10.33
33,2,2008,October,"['IEF', 'TLT', 'GLD']",49.82,1103.3,"['IEF', 'TLT', 'GLD']",[],[],49.82,-28.11
34,2,2008,November,"['TLT', 'IEF', 'GLD']",49.82,1107.86,[],"[('TLT', 103.29), ('IEF', 95.31), ('GLD', 87.88)]","[('IWF', 37.61), ('IWO', 50.1), ('EEM', 28.12)]",53.11,4.56
35,2,2008,December,"['IWF', 'IWO', 'EEM']",53.11,1149.12,['EEM'],"[('IWF', 38.67), ('IWO', 51.27)]","[('GLD', 91.09), ('EFA', 43.72)]",45.91,41.26
36,3,2009,January,"['GLD', 'EFA', 'EEM']",45.91,1240.65,"['EFA', 'EEM']","[('GLD', 92.17)]","[('IWO', 58.38)]",5.93,91.53
37,3,2009,February,"['EFA', 'IWO', 'EEM']",5.93,1151.07,"['IWO', 'EEM']","[('EFA', 44.8)]","[('IWF', 40.25)]",2.08,-89.58
38,3,2009,March,"['IWO', 'IWF', 'EEM']",2.08,1281.26,['EEM'],"[('IWO', 60.75), ('IWF', 43.69)]","[('IWN', 53.12), ('VNQ', 38.12)]",67.5,130.19
39,3,2009,April,"['IWN', 'EEM', 'VNQ']",67.5,1351.58,"['EEM', 'VNQ']","[('IWN', 55.68)]","[('EFA', 54.68)]",19.82,70.32
40,3,2009,May,"['EFA', 'EEM', 'VNQ']",19.82,1399.26,"['EEM', 'VNQ']","[('EFA', 55.5)]","[('IWN', 57.7)]",2.22,47.68
41,3,2009,June,"['IWN', 'EEM', 'VNQ']",2.22,1393.31,"['EEM', 'VNQ']","[('IWN', 55.22)]","[('EFA', 56.55)]",48.13,-5.95
42,3,2009,July,"['EFA', 'VNQ', 'EEM']",48.13,1398.08,"['VNQ', 'EEM']","[('EFA', 55.31)]","[('GLD', 110.84)]",102.78,4.77
43,3,2009,August,"['EEM', 'GLD', 'VNQ']",102.78,1444.19,"['EEM', 'VNQ']","[('GLD', 111.37)]","[('IWN', 60.26)]",15.07,46.11
44,3,2009,September,"['IWN', 'EEM', 'VNQ']",15.07,1289.79,[],"[('IWN', 54.89), ('EEM', 36.83), ('VNQ', 41.17)]","[('TLT', 92.1), ('GLD', 104.04), ('IEF', 90.76)]",142.19,-154.4
45,3,2009,October,"['TLT', 'GLD', 'IEF']",142.19,1301.27,[],"[('TLT', 89.82), ('GLD', 109.72), ('IEF', 90.23)]","[('IWO', 72.38), ('VNQ', 47.0), ('IWN', 62.98)]",138.49,11.48
46,3,2009,November,"['IWO', 'VNQ', 'IWN']",138.49,1362.31,"['IWO', 'VNQ', 'IWN']",[],[],138.49,61.04
47,3,2009,December,"['IWO', 'IWN', 'VNQ']",138.49,1371.79,"['IWO', 'IWN', 'VNQ']",[],[],138.49,9.48
48,4,2010,January,"['IWO', 'IWN', 'VNQ']",138.49,1238.74,[],"[('IWO', 67.2), ('IWN', 58.0), ('VNQ', 46.25)]","[('IEF', 93.96), ('TLT', 98.54), ('GLD', 121.49)]",104.27,-133.05
49,4,2010,February,"['IEF', 'TLT', 'GLD']",104.27,1239.74,"['IEF', 'TLT', 'GLD']",[],[],104.27,1.0
50,4,2010,March,"['GLD', 'IEF', 'TLT']",104.27,1245.71,[],"[('GLD', 117.84), ('IEF', 96.88), ('TLT', 100.1)]","[('EFA', 53.75), ('EEM', 42.08), ('VNQ', 51.62)]",77.78,5.97
51,4,2010,April,"['EFA', 'EEM', 'VNQ']",77.78,1236.51,['VNQ'],"[('EFA', 52.01), ('EEM', 41.54)]","[('GLD', 122.29), ('TLT', 104.88)]",134.2,-9.2
52,4,2010,May,"['GLD', 'VNQ', 'TLT']",134.2,1269.2,['GLD'],"[('VNQ', 53.66), ('TLT', 104.25)]","[('IWO', 76.24), ('EEM', 46.11)]",80.04,32.69
53,4,2010,June,"['IWO', 'EEM', 'GLD']",80.04,1331.65,"['EEM', 'GLD']","[('IWO', 81.26)]","[('DBC', 26.3)]",12.94,62.45
54,4,2010,July,"['DBC', 'GLD', 'EEM']",12.94,1327.75,['DBC'],"[('GLD', 139.11), ('EEM', 47.06)]","[('IWN', 69.05), ('IWO', 85.29)]",13.06,-3.9
55,4,2010,August,"['IWN', 'DBC', 'IWO']",13.06,1389.91,"['IWN', 'DBC', 'IWO']",[],[],13.06,62.16
56,4,2010,September,"['DBC', 'IWN', 'IWO']",13.06,1412.61,"['DBC', 'IWO']","[('IWN', 72.29)]","[('IWF', 59.51)]",30.23,22.7
57,4,2010,October,"['IWF', 'IWO', 'DBC']",30.23,1465.49,"['IWO', 'DBC']","[('IWF', 60.51)]","[('IWN', 74.38)]",7.52,52.88
58,4,2010,November,"['IWN', 'IWO', 'DBC']",7.52,1500.92,"['IWN', 'IWO', 'DBC']",[],[],7.52,35.43
59,4,2010,December,"['IWN', 'IWO', 'DBC']",7.52,1501.0,"['IWO', 'DBC']","[('IWN', 75.18)]","[('GLD', 149.88)]",8.96,0.08
60,5,2011,January,"['IWO', 'DBC', 'GLD']",8.96,1468.35,"['DBC', 'GLD']","[('IWO', 93.71)]","[('VNQ', 60.44)]",54.43,-32.65
61,5,2011,February,"['DBC', 'VNQ', 'GLD']",54.43,1442.41,"['VNQ', 'GLD']","[('DBC', 29.27)]","[('IEF', 96.19)]",4.15,-25.94
